ror_id,name,country,established
https://ror.org/008j47576,MKUR,Rwanda,2010
https://ror.org/03gbd4842,Suffolk University Madrid,Spain,1906
https://ror.org/0453rg493,OCU,United States,1885
https://ror.org/05fp9g671,Reza Shah Kabir University,Iran,1979
https://ror.org/05fehs989,BUP,United Kingdom,2016
https://ror.org/00s1ckt27,HSW,Germany,1908
https://ror.org/01jf74q70,State University of Surabaya,Indonesia,1964
https://ror.org/01wcz2f33,Caritas Francis Hsu College,Hong Kong,1985
https://ror.org/024cz2s53,Karaganda Medical University,Kazakhstan,1950
https://ror.org/03493zm15,Dipa Makassar University,Indonesia,1994
https://ror.org/05t0gvw18,CESB,Brazil,1993
https://ror.org/00sefv038,Multimedia Nusantara University,Indonesia,2006
https://ror.org/004j8pp46,SHU,Pakistan,2017
https://ror.org/017xqsb41,AfRU,Uganda,2007
https://ror.org/02jsvfh24,FUO,Nigeria,2011
https://ror.org/04sw4z761,MTI,Russia,1997
https://ror.org/04emkcs40,RUC,Ghana,2009
https://ror.org/053y5dz28,GD Goenka University,India,2013
https://ror.org/00mbfhq81,Newcastle University Singapore,Singapore,2007
https://ror.org/02dkdym27,Kagoshima University Hospital,Japan,1958
https://ror.org/003sgjn18,Osaka Butsuryo University,Japan,1933
https://ror.org/02z4s0f38,Otaru City General Museum,Japan,2007
https://ror.org/02gn7j616,AVU,Kenya,1997
https://ror.org/047hjdt67,MVU,United States,1998
https://ror.org/058djb788,Cairo University hospitals,Egypt,1837
https://ror.org/00wztsq19,Qilu Normal University,China,1948
https://ror.org/00qhrkk71,Shandong Yingcai University,China,1998
https://ror.org/01sbpdt14,Jiangxi Institute of Education,China,1952
https://ror.org/03dw28302,BAU,United States,2004
https://ror.org/05khxfe53,University of Bojnord,Iran,2005
https://ror.org/04jqt3k72,Minia University Hospital,Egypt,N/A
https://ror.org/05rg5xr95,University General Surgeons,United States,1999
https://ror.org/05kg2q446,University Health Conway,United States,2013
https://ror.org/01mpr3h03,UDI,United States,1983
https://ror.org/01k476402,African University Ahmed Draïa of Adrar,Algeria,1986
https://ror.org/00zmg2m07,GIU,Georgia,2008
https://ror.org/00j7bab93,Ho Polytechnic,Ghana,1968
https://ror.org/006pyvd89,A-State,United States,1909
https://ror.org/04ze6rb18,UZ,Zimbabwe,1952
https://ror.org/00jydkt05,Federal State Budgetary Educational Institution of Higher Professional Education “Fedorovsky Polar State University”,Russia,1961
https://ror.org/02hrqje66,UNZ,Burkina Faso,2005
https://ror.org/02gv1gw80,MSU,Zimbabwe,2000
https://ror.org/044fxjq88,Saint Joseph University,Lebanon,1875
https://ror.org/00jb9vg53,Universidad del Valle,Colombia,1945
https://ror.org/04j0rnj48,MSU,Azerbaijan,1991
https://ror.org/00jsr1632,UGF,United States,1932
https://ror.org/01eezs655,University of Regensburg,Germany,1962
https://ror.org/00xtsag93,Jilin Normal University,China,1958
https://ror.org/01q349q17,HUN,China,1998
https://ror.org/010kva064,SOU,United States,1872
https://ror.org/02g9nss57,AYNU,China,1908
https://ror.org/006er0w72,UDUSOK,Nigeria,1975
https://ror.org/028k5qw24,OMU,Türkiye,1975
https://ror.org/02bmftj86,APU,United States,1899
https://ror.org/017d8gk22,MSU,United States,1867
https://ror.org/05ctdxz19,UNIME,Italy,1548
https://ror.org/01xtv3204,University of Foggia,Italy,1999
https://ror.org/048sx0r50,UH,United States,1927
https://ror.org/016zyd315,PEU,Slovakia,2004
https://ror.org/021036w13,BSU,Belarus,1921
https://ror.org/01sfm2718,CPU,China,1936
https://ror.org/04k5rxe29,Guangdong Medical College,China,1958
https://ror.org/002g57a93,EWU,United States,1882
https://ror.org/01j9p1r26,University of L'Aquila,Italy,1952
https://ror.org/031wwwj55,University of Žilina,Slovakia,1953
https://ror.org/05ndh7v49,SEU,Saudi Arabia,2011
https://ror.org/0162z8b04,ISU,United States,1901
https://ror.org/04wkzvc75,FDU,United States,1942
https://ror.org/033jvzr14,University of Ruhuna,Sri Lanka,1978
https://ror.org/00gqzks48,BRAOU,India,1982
https://ror.org/01q17sd51,Communication School of Zhejiang Province,China,1958
https://ror.org/01sdnnq10,GIT,Türkiye,1992
https://ror.org/037jwzz50,Istanbul Medipol University,Türkiye,2009
https://ror.org/0396cd675,Mardin Artuklu University,Türkiye,2007
https://ror.org/00n55wf36,University of Iranians,Iran,2013
https://ror.org/02hzmab58,SMU,Ethiopia,1998
https://ror.org/00z8pd398,Hamamatsu University Hospital,Japan,1974
https://ror.org/00wmxv853,Hokuriku Gakuin Junior College,Japan,1883
https://ror.org/015wmee04,Hollywood Graduate School Of Beauty Business,Japan,1925
https://ror.org/0284mr070,Hiroshima Cosmopolitan University,Japan,1974
https://ror.org/00w2erz81,KASD,Japan,1991
https://ror.org/01tk70e68,Kyoto Kacho University,Japan,1911
https://ror.org/033sspj46,Kagawa University Hospital,Japan,1983
https://ror.org/01p3pd878,Okazaki Womens University,Japan,1924
https://ror.org/031jpet61,Osaka Aoyama Junior College,Japan,1967
https://ror.org/0432s1v23,UVA,United States,2006
https://ror.org/00wp3ct36,Euro Balkan University,North Macedonia,1999
https://ror.org/03gbw6p94,State budgetary educational institution of higher education of Moscow Region - University of Technology.,Russia,1998
https://ror.org/00k9vtb32,SUC,Switzerland,1999
https://ror.org/031ypg304,ISU,United States,1987
https://ror.org/000z2fe63,GMU,United States,1996
https://ror.org/04j68nv27,MAU,United States,2005
https://ror.org/01x7teq58,City Vision College,United States,1998
https://ror.org/016a6js89,Richmont Graduate University,United States,1933
https://ror.org/00qnd3z77,NAU,United States,1974
https://ror.org/02eneb966,WMU,United States,1989
https://ror.org/054ebrh70,DPU,Austria,2009
https://ror.org/02zj71846,Holy Cross University,Poland,1994
https://ror.org/054y8ka78,EPU,Bulgaria,2011
https://ror.org/01h7vw195,DHPol,Germany,2006
https://ror.org/03pqf0084,Geschichte des Internationalen Hochschulinstituts (IHI) Zittau,Germany,1993
https://ror.org/05hez5t42,Süleyman Şah University,Türkiye,2010
https://ror.org/017bbc354,TAÜ,Türkiye,2006
https://ror.org/01prjcc04,OTA Private University of Applied Sciences Berlin,Germany,2002
https://ror.org/01c4qa656,BSW,Poland,2004
https://ror.org/0203q4h88,GCU,United States,1993
https://ror.org/04pjj9g71,WSM,Poland,1995
https://ror.org/05h7nhz20,DThU,Vietnam,2003
https://ror.org/00811aj93,International Humanitarian University,Ukraine,2002
https://ror.org/00djdkd68,Daejeon Theological University,South Korea,1954
https://ror.org/00ed89w50,Hanyoung Theological University,South Korea,1923
https://ror.org/019cns802,Jeju International University,South Korea,2011
https://ror.org/005gf6j43,Tanta University Hospital,Egypt,1936
https://ror.org/0063dbm34,CU,United Kingdom,2004
https://ror.org/016fc4a97,UFVA,United States,1947
https://ror.org/017swdq34,Wuhan Donghu University,China,2000
https://ror.org/05svjc560,DLIBT,Ghana,1993
https://ror.org/05wm9y343,Ahlul Bait Islamic School,Ghana,2000
https://ror.org/032vny106,MCU,Ghana,2008
https://ror.org/04160ha27,Pentecost University College,Ghana,1994
https://ror.org/018nk4a27,Global Open University,India,2005
https://ror.org/03vndx142,Dijlah University College,Iraq,2004
https://ror.org/0047hkh43,Alsalam University College,Iraq,2005
https://ror.org/03gth6e91,Kerry General Hospital,Ireland,1984
https://ror.org/04hh2kn75,Ospidéal Chontae Ros Comáin,Ireland,1941
https://ror.org/023fkcg80,AIU,Kenya,1983
https://ror.org/05xwpxc69,American Institute of Holy Land Studies,Israel,1957
https://ror.org/03dpjfc73,AUC,The Netherlands,2008
https://ror.org/03c3mm140,Nánfāng Dàxué Xuéyuàn,Malaysia,1990
https://ror.org/02d6w7230,Kolej Universiti TATI,Malaysia,1993
https://ror.org/02ad2pb06,IAU,Saint Lucia,2003
https://ror.org/03hwy2z57,PUA,Nigeria,2009
https://ror.org/03sdprd87,QSU,Philippines,1976
https://ror.org/04s3waj07,CCU,South Korea,1983
https://ror.org/04znkkz68,Daewon Daehak,South Korea,1995
https://ror.org/013zxek87,Hallim Seongsimdaehakkyo,South Korea,1939
https://ror.org/05d6xwf62,RVU,United States,2006
https://ror.org/032bzhf86,Vision International University,United States,1990
https://ror.org/05r7nbf33,SUC,United Arab Emirates,1990
https://ror.org/023mvn081,Mevlana University Hospital,Türkiye,N/A
https://ror.org/016j6rk60,Accra Polytechnic,Ghana,1949
https://ror.org/05ahxa252,ASA University Bangladesh,Bangladesh,2006
https://ror.org/03x72q350,GHU,South Korea,1972
https://ror.org/00s13br28,Henan Normal University,China,1923
https://ror.org/022sv5w75,Ahar Azad university,Iran,1993
https://ror.org/0514c4d93,KDU,Japan,1964
https://ror.org/03at7j224,Christian Workers University,United States,1927
https://ror.org/02qx7s056,Marymount California University,United States,1932
https://ror.org/05nqdns93,PSU,United States,1928
https://ror.org/004axh929,RMIT University Vietnam,Vietnam,2001
https://ror.org/01n7wr636,SWAU,United States,1893
https://ror.org/019t2rq07,UNW,United States,1902
https://ror.org/05dt7z971,CSMU,China,1989
https://ror.org/02jf7e446,GNU,China,1958
https://ror.org/0400avk24,University of Bedfordshire,United Kingdom,1882
https://ror.org/044k9ta02,Universitat de Palerm,Italy,1806
https://ror.org/02yxnh564,Dōngběi Línyè Dàxué,China,1952
https://ror.org/03natay60,Istanbul Arel University,Türkiye,2007
https://ror.org/01bnjbv91,UniSS,Italy,1562
https://ror.org/0126qma51,Sangamon State University,United States,1969
https://ror.org/00bqvf857,Cardiff Metropolitan University,United Kingdom,2011
https://ror.org/032d4f246,CMU,China,1931
https://ror.org/007pr2d48,UCU,Uganda,1997
https://ror.org/02mjz6f26,Jǐnán Dàxué,China,1948
https://ror.org/01cxqmw89,SHNU,China,1954
https://ror.org/012eh0r35,FMU,Japan,1944
https://ror.org/02hstj355,MMU,United Kingdom,1970
https://ror.org/03n7a5z57,Huainan Normal University,China,1958
https://ror.org/02y5xdw18,IHU,Türkiye,2015
https://ror.org/031dhcv14,Hainan Normal University,China,1949
https://ror.org/029pk6x14,Åbo Akademi,Finland,1918
https://ror.org/02tzt0b78,ULE,Spain,1979
https://ror.org/00rz3mr26,RCsDP,Saudi Arabia,2004
https://ror.org/002qhr126,NBU,Bulgaria,1991
https://ror.org/03sd35x91,NJTech,China,1902
https://ror.org/02a46nr93,Antillean College of Technology,Curaçao,1979
https://ror.org/02nkf1q06,University of Essex,United Kingdom,1963
https://ror.org/03m96p165,NFU,China,1902
https://ror.org/00jeqjx33,KSU,United States,1963
https://ror.org/01h6ecw13,LNU,China,1991
https://ror.org/03x1f1d90,College of St. Catherine,United States,1905
https://ror.org/02jgsf398,WTU,China,1958
https://ror.org/04t0qbt32,Ollscoil Teicneolaíochta Bhaile Atha Cliath,Ireland,2019
https://ror.org/029tw2407,University of Chichester,United Kingdom,2005
https://ror.org/05p8w6387,FAU,United States,1961
https://ror.org/04pmn0e78,UAH,Spain,1499
https://ror.org/01mh5ph17,KNU,South Korea,1947
https://ror.org/01cyb5v38,Fujian Jiangxia College,China,2010
https://ror.org/022jmgp84,NDU,Austria,2004
https://ror.org/05gd22996,University of Cumbria,United Kingdom,2007
https://ror.org/05xjevr11,Beifang University of Nationalities,China,1984
https://ror.org/04fjtte88,SDU,Türkiye,1992
https://ror.org/01tmqtf75,University of Salford,United Kingdom,1850
https://ror.org/01v9wj339,TRU,Canada,1970
https://ror.org/01fmwcn13,MSU,United States,1923
https://ror.org/02jbayz55,University of Khartoum,Sudan,1902
https://ror.org/02fmg6q11,UO,Pakistan,2016
https://ror.org/04kp2b655,University of Brighton,United Kingdom,1859
https://ror.org/05bkmfm96,MUL,Pakistan,1986
https://ror.org/024kjbt21,DPU,Iraq,2012
https://ror.org/03e5jvk98,Sukkur IBA,Pakistan,1994
https://ror.org/00b45dj41,Ishikawa Prefectural University,Japan,1971
https://ror.org/01mn7k054,UNILU,DR Congo,1955
https://ror.org/01dm91j21,Tartu Hospital,Estonia,1804
https://ror.org/02fckb719,Jenderal Soedirman University,Indonesia,1963
https://ror.org/0127mpp72,UNIUYO,Nigeria,1991
https://ror.org/05sd1pz50,University of Zakho,Iraq,2010
https://ror.org/010crp378,Chepkoilel University College,Kenya,1946
https://ror.org/013fsnh78,Te Whare Wānanga o Waikato,New Zealand,1964
https://ror.org/00b1c9541,University of Hohenheim,Germany,1818
https://ror.org/00t89vb53,Sveučilište u Zadru,Croatia,1396
https://ror.org/04j8de466,Université d'État de worcester,United States,1874
https://ror.org/045y6d111,University of Vechta,Germany,1830
https://ror.org/04gf7fp41,HiØ,Norway,1994
https://ror.org/00vsxg936,Akli Mohand Oulhadj University of Bouira,Algeria,2005
https://ror.org/03c4atk17,USI,Switzerland,1996
https://ror.org/00w7mf142,Universitat d'Andorra,Andorra,1988
https://ror.org/044kc7a79,IGU,India,2013
https://ror.org/01gsr9f55,SurGU,Russia,1993
https://ror.org/01es6dz53,UM,Argentina,1959
https://ror.org/05xwb6v37,Universidad de Scranton,United States,1888
https://ror.org/01c06s784,"ICFAI University, Tripura",India,2004
https://ror.org/052t4a858,DIU,Bangladesh,2002
https://ror.org/017g82c94,KIU,Uganda,2001
https://ror.org/04csg5w40,Fielding Graduate Institute,United States,1974
https://ror.org/02a39yh68,Panca Bhakti University,Indonesia,1979
https://ror.org/033zpbv42,MAI,Russia,1930
https://ror.org/02kaerj47,GMU,United Arab Emirates,1998
https://ror.org/03vvzk644,AUCA,Kyrgyzstan,1993
https://ror.org/05emabm63,University Hospital Ulm,Germany,1982
https://ror.org/04e6r1478,ESU,United States,1863
https://ror.org/02kyzv273,UCK,Poland,N/A
https://ror.org/01fhw6296,FU,Iraq,2014
https://ror.org/03jhhfg57,Colombia Adventist University,Colombia,1937
https://ror.org/00613ak93,BUW,Germany,1972
https://ror.org/0566t4z20,University of Dschang,Cameroon,1993
https://ror.org/049xfwy04,Masonic University of Tennessee,United States,1848
https://ror.org/03nadks56,RSU,Latvia,1950
https://ror.org/01vme4277,ASU,United States,1903
https://ror.org/05rbkcx47,IU Health University Hospital,United States,N/A
https://ror.org/036t3bd25,OP Jindal University,India,2014
https://ror.org/05j9d8v51,Guólì Táidōng Dàxué,Taiwan,2003
https://ror.org/02zr5jr81,UDla,Cameroon,1977
https://ror.org/01qaf6z41,BNU,India,2017
https://ror.org/013hqyg37,BMU,Libya,2017
https://ror.org/02rzxtq06,Shijonawate Gakuen University,Japan,1926
https://ror.org/04y7eh037,Uniwersytet Witolda Wielkiego,Lithuania,1922
https://ror.org/00pmyff63,Union Adventist University,United States,1891
https://ror.org/045xhw230,BTU,India,N/A
https://ror.org/018bbh535,University of Laghouat,Algeria,1986
https://ror.org/01aaptx40,Clarian Health,United States,1997
https://ror.org/04yxc1466,Sari Mulia University,Indonesia,2019
https://ror.org/0297axj39,Cesar Vallejo University,Peru,1991
https://ror.org/0225cs656,Thanh Dong University,Vietnam,N/A
https://ror.org/02e3zdp86,BSU,United States,1932
https://ror.org/02gdzyx04,University of Winnipeg,Canada,1871
https://ror.org/0031wrj91,EUI,Italy,1976
https://ror.org/04ymc4274,EHU,Lithuania,1992
https://ror.org/012wxa772,NIU,United States,1895
https://ror.org/04d4d3c02,University of Peloponnese,Greece,2002
https://ror.org/02423gm04,SAU,China,1952
https://ror.org/017wvtq80,Panepistímio Patrón,Greece,1964
https://ror.org/00ws30h19,Shuto Daigaku Tōkyō,Japan,2005
https://ror.org/043fje207,Högskolan i Gävle,Sweden,1977
https://ror.org/05td3s095,NAU,China,1902
https://ror.org/02wj89n04,Ibn Tofaïl University,Morocco,1989
https://ror.org/02s82rs08,Konya Technical University,Türkiye,2018
https://ror.org/053w1zy07,HNU,China,1938
https://ror.org/042ver755,UCB,United Kingdom,1957
https://ror.org/03hbp5t65,UI,United States,1889
https://ror.org/0388c3403,SAU,China,1906
https://ror.org/01gw3d370,Assumption University of Windsor,Canada,1857
https://ror.org/03p3aeb86,UMU,Spain,1272
https://ror.org/022ge7714,Kahramanmaras Istiklal Universitesi,Türkiye,2018
https://ror.org/04wjxkk25,SSU,United States,1961
https://ror.org/013w98a82,University of Ha'il,Saudi Arabia,2005
https://ror.org/02k7wn190,UNIPR,Italy,1502
https://ror.org/00vasag41,University of Neuchâtel,Switzerland,1838
https://ror.org/047rhhm47,BYU,United States,1875
https://ror.org/016e5hy63,Matej Bel,Slovakia,1992
https://ror.org/04zjtrb98,ODU,United States,1930
https://ror.org/040v70252,UMS,Malaysia,1994
https://ror.org/031857212,GBU,India,2019
https://ror.org/0462wa640,GDOU,China,1997
https://ror.org/05x535462,SGU,Japan,1946
https://ror.org/026b4k258,Shandong Sport University,China,1958
https://ror.org/00ysqcn41,Thomas Jefferson University,United States,1825
https://ror.org/0396bvs97,TSU,United States,1867
https://ror.org/02mh8wx89,TMU,China,1951
https://ror.org/02kq26x23,Hellenic Open University,Greece,1992
https://ror.org/04cyy9943,Northwest Minzu University,China,1950
https://ror.org/006gksa02,UO,Spain,1574
https://ror.org/00rd5t069,WMC,China,1912
https://ror.org/05dmhhd41,JAU,China,1948
https://ror.org/02wcpmn42,ACU,Türkiye,2007
https://ror.org/00qsyw664,Anadolu Bil,Türkiye,2003
https://ror.org/02xawj266,CMU,United States,1892
https://ror.org/00wjc7c48,Statale,Italy,1924
https://ror.org/04yej8x59,University of Tabuk,Saudi Arabia,2006
https://ror.org/000yk5876,Sapporo City University,Japan,1991
https://ror.org/04bj28v14,LLU,United States,1905
https://ror.org/05tqaz865,HNU,China,1903
https://ror.org/00ewz9128,Huainan Union University,China,1984
https://ror.org/00vzprm14,Shandong Institute of Management,China,1938
https://ror.org/03144pv92,LZJTU,China,1958
https://ror.org/0108wjw08,AHJZU,China,1958
https://ror.org/05vr1c885,HPU,China,1909
https://ror.org/01k44g025,NKU,United States,1968
https://ror.org/035y7a716,Guiyang Medical University,China,1938
https://ror.org/028ndzd53,Edge Hill College,United Kingdom,1885
https://ror.org/03zyp6p76,YNU,Japan,1876
https://ror.org/01zwcys39,Meiji Gakuin University,Japan,1863
https://ror.org/040h76494,MUJ,India,2011
https://ror.org/00sc9n023,Yunnan Normal University,China,1938
https://ror.org/004rbbw49,Hebei Normal University,China,1902
https://ror.org/04gaexw88,SWUN,China,1950
https://ror.org/01jw0fq74,GIFHE,United Kingdom,1944
https://ror.org/05k27ay38,Dokkyo Medical University,Japan,1973
https://ror.org/0515nd386,Dōngběi Nóngyè Dàxué,China,1948
https://ror.org/0272j5188,Arizona State College of Flagstaff,United States,1899
https://ror.org/00ndrvk93,XJNU,China,1978
https://ror.org/01b64k086,HNU,China,1955
https://ror.org/04v4g9h31,University of Thessaly,Greece,1984
https://ror.org/00scnsb87,ZYU,China,1981
https://ror.org/01y0j0j86,NPU,China,1938
https://ror.org/03z77qz90,Tartu Ülikool,Estonia,1632
https://ror.org/01cy0sz82,UCS,United Kingdom,2007
https://ror.org/00t5j6b61,Grønlands Universitet,Greenland,1987
https://ror.org/0143tvy90,Tokaj-Hegyalja Egyetem,Hungary,2021
https://ror.org/014v1mr15,Hangzhou Normal University,China,1908
https://ror.org/04jp2hx10,University of Northampton,United Kingdom,2005
https://ror.org/01aem0w72,Sophiahemmet Högskola,Sweden,1884
https://ror.org/043nxc105,UV,Spain,1499
https://ror.org/01t001k65,Chongqing Jiaotong University,China,1951
https://ror.org/05dk0ce17,Universidad Estatal de Washington,United States,1890
https://ror.org/01ee9ar58,Prifysgol Nottingham,United Kingdom,1881
https://ror.org/00rcxh774,University of Cologne,Germany,1388
https://ror.org/04jr1s763,UniFI,Italy,1321
https://ror.org/024mw5h28,UC,United States,1890
https://ror.org/011vxgd24,Universidad de Virginia Occidental,United States,1867
https://ror.org/01jmxt844,University of Otago,New Zealand,1869
https://ror.org/02sp3q482,Khyber Pakhtunkhwa Agricultural University,Pakistan,1981
https://ror.org/053mqrf26,PSU,Saudi Arabia,1999
https://ror.org/03yj89h83,Oulun yliopisto,Finland,1958
https://ror.org/023abrt21,AAU,United Arab Emirates,2004
https://ror.org/03kaab451,MDU,India,1976
https://ror.org/00yncr324,Monash University Malaysia,Malaysia,1998
https://ror.org/049c8eh51,CWU,United States,1891
https://ror.org/03yrrjy16,SDU,Denmark,1998
https://ror.org/05hs6h993,MSU,United States,1855
https://ror.org/03y5egs41,Pannon Egyetem,Hungary,1949
https://ror.org/035pkj773,"Universitatea ""Ștefan cel Mare"" din Suceava",Romania,1990
https://ror.org/02f81g417,KSU,Saudi Arabia,1957
https://ror.org/04z6c2n17,UJ,South Africa,2005
https://ror.org/02jqj7156,George Mason University,United States,1957
https://ror.org/054b0b564,TCU,United States,1873
https://ror.org/02ke8fw32,SDAU,China,1906
https://ror.org/0192m2k53,UNISA,Italy,1968
https://ror.org/023b72294,HZAU,China,1898
https://ror.org/02956yf07,Tsukuba daigaku,Japan,1973
https://ror.org/01kn7bc28,SPU,South Africa,2014
https://ror.org/03dnytd23,SPU,China,1931
https://ror.org/005edt527,CNU,China,1954
https://ror.org/019wvm592,ANU,Australia,1946
https://ror.org/03265fv13,Coláiste na hOllscoile,Ireland,1845
https://ror.org/05w4ste42,Royal Roads University,Canada,1940
https://ror.org/01by1wp65,Loyola University Maryland,United States,1852
https://ror.org/03z8fyr40,KTU,Türkiye,1955
https://ror.org/00xvwpq40,IZU,Türkiye,2010
https://ror.org/00g2rqs52,Luzhou Medical College,China,1951
https://ror.org/03442p831,XPU,China,1912
https://ror.org/02n5c8f58,YGU,Japan,1946
https://ror.org/01v1rak05,PMU,Poland,1948
https://ror.org/050c3cw24,UdL,Spain,1297
https://ror.org/05jvrwv37,IKU,Türkiye,1997
https://ror.org/052nzqz14,ISTE,Türkiye,2015
https://ror.org/00x69rs40,Marche Polytechnic University,Italy,1959
https://ror.org/04peych45,NMU,Nigeria,2015
https://ror.org/00a5mh069,UP,Thailand,1999
https://ror.org/01tevnk56,UNISI,Italy,1240
https://ror.org/01704wp68,KUKTEM,Malaysia,2002
https://ror.org/05sex0295,Hungarian Dance Academy,Hungary,N/A
https://ror.org/0053vmf39,AIU,Kazakhstan,2018
https://ror.org/03zd3ta61,SXNU,China,1958
https://ror.org/048zcaj52,CDU,Australia,2003
https://ror.org/02wwrqj12,AKU,Tanzania,1983
https://ror.org/02qnnz951,UMONS,Belgium,2009
https://ror.org/022efad20,University of Gabès,Tunisia,2003
https://ror.org/04gnjpq42,National and Kapodistrian University of Athens,Greece,1837
https://ror.org/05ht0mh31,University of Udine,Italy,1978
https://ror.org/01r7awg59,University of Guelph,Canada,1964
https://ror.org/00xe6p546,University of Guelma,Algeria,1986
https://ror.org/05czpjv93,HUC,Kenya,1984
https://ror.org/009vyzb24,Osh Technological University,Kyrgyzstan,1963
https://ror.org/0397a5g27,CUP,Canada,2016
https://ror.org/02r6pfc06,NAU,Nigeria,1991
https://ror.org/05fnp1145,Al Azhar University,Egypt,970
https://ror.org/00hjhrf26,ERUNI,Czechia,1999
https://ror.org/037xrmj59,UDA,Ecuador,1968
https://ror.org/020azk594,FNU,China,1907
https://ror.org/05qxq4371,Alkafeel University College,Iraq,2005
https://ror.org/00taa2s29,Al Fateh University,Libya,1957
https://ror.org/01cq23130,University of Memphis,United States,1912
https://ror.org/00kg1aq11,USKT,Pakistan,2018
https://ror.org/022yres73,UDA,Chile,1981
https://ror.org/01g09ef73,Angel Kanchev University of Ruse,Bulgaria,1995
https://ror.org/01fvmtt37,AMNCH,Ireland,1996
https://ror.org/05gs8cd61,PLUS,Austria,1622
https://ror.org/050bg0846,Udenar,Colombia,1904
https://ror.org/03q8sby79,Istanbul Esenyurt Universitesi,Türkiye,2013
https://ror.org/04yh52k23,B. V. B. College of Engineering and Technology,India,1947
https://ror.org/02gekya22,Palestine Ahliya University,Palestine,2007
https://ror.org/03f914y84,Marjon,United Kingdom,1923
https://ror.org/00hzs6t60,Chuo Kikuu cha Embu,Kenya,2011
https://ror.org/05qkpaf51,AIU,Malaysia,2010
https://ror.org/00sr5kc20,Unimor,Indonesia,2000
https://ror.org/00s582s04,Peruvian Wings University,Peru,1996
https://ror.org/02rw39616,JNT University Anantapur,India,1946
https://ror.org/05jmm0651,Hankuk Aviation University,South Korea,1952
https://ror.org/00cg1ev32,FSU,United States,1884
https://ror.org/0037djy87,University of Maragheh,Iran,1987
https://ror.org/0242cby63,ENU,Kazakhstan,1996
https://ror.org/0170edc15,University of Babylon,Iraq,1991
https://ror.org/02e4fn963,UOSahiwal,Pakistan,2005
https://ror.org/04jrwm652,San Sebastián University,Chile,1989
https://ror.org/035mh1293,L'Università Internazionale a Roma,Italy,1999
https://ror.org/02hd2zk59,Atma Jaya Catholic University of Indonesia,Indonesia,1960
https://ror.org/02rc97e94,UNICAL,Italy,1972
https://ror.org/01gr30f96,Al Asmarya University for Islamic Sciences,Libya,1981
https://ror.org/0008d4756,Al-Hikmah University,Nigeria,2005
https://ror.org/05p0tzt32,EWU,Bangladesh,1996
https://ror.org/050nk7b98,Ibnu Sina University,Indonesia,2019
https://ror.org/0164qgj37,DAD,Vietnam,2009
https://ror.org/03x297z98,Agderin yliopisto,Norway,2007
https://ror.org/012wxa772,NIU,United States,1895
https://ror.org/04d4d3c02,University of Peloponnese,Greece,2002
https://ror.org/02423gm04,SAU,China,1952
https://ror.org/017wvtq80,Panepistímio Patrón,Greece,1964
https://ror.org/00ws30h19,Shuto Daigaku Tōkyō,Japan,2005
https://ror.org/043fje207,Högskolan i Gävle,Sweden,1977
https://ror.org/05td3s095,NAU,China,1902
https://ror.org/02wj89n04,Ibn Tofaïl University,Morocco,1989
https://ror.org/02s82rs08,Konya Technical University,Türkiye,2018
https://ror.org/053w1zy07,HNU,China,1938
https://ror.org/042ver755,UCB,United Kingdom,1957
https://ror.org/03hbp5t65,UI,United States,1889
https://ror.org/0388c3403,SAU,China,1906
https://ror.org/01gw3d370,Assumption University of Windsor,Canada,1857
https://ror.org/03p3aeb86,UMU,Spain,1272
https://ror.org/022ge7714,Kahramanmaras Istiklal Universitesi,Türkiye,2018
https://ror.org/04wjxkk25,SSU,United States,1961
https://ror.org/013w98a82,University of Ha'il,Saudi Arabia,2005
https://ror.org/02k7wn190,UNIPR,Italy,1502
https://ror.org/00vasag41,University of Neuchâtel,Switzerland,1838
https://ror.org/047rhhm47,BYU,United States,1875
https://ror.org/016e5hy63,Matej Bel,Slovakia,1992
https://ror.org/04zjtrb98,ODU,United States,1930
https://ror.org/040v70252,UMS,Malaysia,1994
https://ror.org/031857212,GBU,India,2019
https://ror.org/0462wa640,GDOU,China,1997
https://ror.org/05x535462,SGU,Japan,1946
https://ror.org/026b4k258,Shandong Sport University,China,1958
https://ror.org/00ysqcn41,Thomas Jefferson University,United States,1825
https://ror.org/0396bvs97,TSU,United States,1867
https://ror.org/02mh8wx89,TMU,China,1951
https://ror.org/02kq26x23,Hellenic Open University,Greece,1992
https://ror.org/04cyy9943,Northwest Minzu University,China,1950
https://ror.org/006gksa02,UO,Spain,1574
https://ror.org/00rd5t069,WMC,China,1912
https://ror.org/05dmhhd41,JAU,China,1948
https://ror.org/02wcpmn42,ACU,Türkiye,2007
https://ror.org/00qsyw664,Anadolu Bil,Türkiye,2003
https://ror.org/02xawj266,CMU,United States,1892
https://ror.org/00wjc7c48,Statale,Italy,1924
https://ror.org/02kdm5630,Riphah International University,Pakistan,2002
https://ror.org/000n1k313,SAU,Bangladesh,1995
https://ror.org/02g6rcz57,CRU,Thailand,1940
https://ror.org/01eeqzy24,HVO,Norway,1994
https://ror.org/05n545h05,SEU,United States,1885
https://ror.org/05kyrk544,ZOU,Zimbabwe,1999
https://ror.org/00qa6r925,KUAS,Japan,1925
https://ror.org/04k89yk85,University of Kurdistan,Iran,1974
https://ror.org/01dj05x81,FUDMA,Nigeria,2011
https://ror.org/0119zea93,Moscow Witte University,Russia,1993
https://ror.org/00sw6rd76,BAUC,Iraq,2014
